"","artist","album","year","track_n","line","track_title","word","song_word_count","value"
"247","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,17,"Wild Billy's Circus Story","steals",340,-2
"248","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,18,"Wild Billy's Circus Story","haunted",340,-2
"249","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,19,"Wild Billy's Circus Story","like",340,2
"250","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,19,"Wild Billy's Circus Story","great",340,3
"251","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,19,"Wild Billy's Circus Story","ghost",340,-1
"252","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,20,"Wild Billy's Circus Story","lonely",340,-2
"253","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,20,"Wild Billy's Circus Story","crazy",340,-2
"254","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,22,"Wild Billy's Circus Story","jesus",340,1
"255","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,22,"Wild Billy's Circus Story","good",340,3
"256","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,22,"Wild Billy's Circus Story","save",340,2
"257","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,23,"Wild Billy's Circus Story","like",340,2
"258","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,25,"Wild Billy's Circus Story","funky",340,2
"259","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,25,"Wild Billy's Circus Story","like",340,2
"260","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,25,"Wild Billy's Circus Story","fire",340,-2
"261","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,27,"Wild Billy's Circus Story","strong",340,2
"262","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,30,"Wild Billy's Circus Story","like",340,2
"263","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,30,"Wild Billy's Circus Story","stop",340,-1
"264","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,31,"Wild Billy's Circus Story","want",340,1
"265","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,31,"Wild Billy's Circus Story","big",340,1
"266","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,31,"Wild Billy's Circus Story","top",340,2
"267","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,32,"Wild Billy's Circus Story","aboard",340,1
"268","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,32,"Wild Billy's Circus Story","stop",340,-1
"269","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,2,"Incident on 57th Street","broken",523,-1
"270","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,3,"Incident on 57th Street","like",523,2
"271","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,4,"Incident on 57th Street","hard",523,-1
"272","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,4,"Incident on 57th Street","easy",523,1
"273","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,5,"Incident on 57th Street","easy",523,1
"274","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,6,"Incident on 57th Street","cheater",523,-3
"275","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,8,"Incident on 57th Street","liar",523,-3
"276","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,9,"Incident on 57th Street","cry",523,-1
"277","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,10,"Incident on 57th Street","want",523,1
"278","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,11,"Incident on 57th Street","paradise",523,3
"279","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,13,"Incident on 57th Street","bitch",523,-5
"280","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,13,"Incident on 57th Street","fight",523,-1
"281","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,14,"Incident on 57th Street","kiss",523,2
"282","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,14,"Incident on 57th Street","good",523,3
"283","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,15,"Incident on 57th Street","good",523,3
"284","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,19,"Incident on 57th Street","like",523,2
"285","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,19,"Incident on 57th Street","cool",523,1
"286","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,20,"Incident on 57th Street","fine",523,2
"287","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,21,"Incident on 57th Street","like",523,2
"288","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,21,"Incident on 57th Street","true",523,2
"289","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,25,"Incident on 57th Street","leave",523,-1
"290","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,26,"Incident on 57th Street","leave",523,-1
"291","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,26,"Incident on 57th Street","alone",523,-2
"292","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,27,"Incident on 57th Street","cried",523,-2
"293","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,29,"Incident on 57th Street","no",523,-1
"294","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,29,"Incident on 57th Street","good",523,3
"295","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,32,"Incident on 57th Street","good",523,3
"296","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,33,"Incident on 57th Street","fire",523,-2
"297","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,33,"Incident on 57th Street","escape",523,-1
"298","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,35,"Incident on 57th Street","heroes",523,2
"299","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,36,"Incident on 57th Street","sweet",523,2
"300","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,37,"Incident on 57th Street","alone",523,-2
"301","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,37,"Incident on 57th Street","dream",523,1
"302","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,37,"Incident on 57th Street","dream",523,1
"303","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,38,"Incident on 57th Street","prays",523,1
"304","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,38,"Incident on 57th Street","lost",523,-3
"305","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,40,"Incident on 57th Street","share",523,1
"306","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,43,"Incident on 57th Street","want",523,1
"307","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,43,"Incident on 57th Street","fight",523,-1
"308","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,46,"Incident on 57th Street","want",523,1
"309","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,46,"Incident on 57th Street","easy",523,1
"310","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,51,"Incident on 57th Street","good",523,3
"311","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,5,55,"Incident on 57th Street","good",523,3
"312","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,1,"Rosalita (Come Out Tonight)","cut",581,-1
"313","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,1,"Rosalita (Come Out Tonight)","loose",581,-3
"314","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,2,"Rosalita (Come Out Tonight)","blind",581,-1
"315","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,3,"Rosalita (Come Out Tonight)","gun",581,-1
"316","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,5,"Rosalita (Come Out Tonight)","want",581,1
"317","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,6,"Rosalita (Come Out Tonight)","sweet",581,2
"318","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,13,"Rosalita (Come Out Tonight)","fun",581,4
"319","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,16,"Rosalita (Come Out Tonight)","fire",581,-2
"320","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,17,"Rosalita (Come Out Tonight)","want",581,1
"321","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,17,"Rosalita (Come Out Tonight)","no",581,-1
"322","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,17,"Rosalita (Come Out Tonight)","liar",581,-3
"323","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,18,"Rosalita (Come Out Tonight)","desire",581,1
"324","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,19,"Rosalita (Come Out Tonight)","weak",581,-2
"325","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,20,"Rosalita (Come Out Tonight)","big",581,1
"326","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,21,"Rosalita (Come Out Tonight)","cool",581,1
"327","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,24,"Rosalita (Come Out Tonight)","cheaters",581,-3
"328","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,24,"Rosalita (Come Out Tonight)","poor",581,-2
"329","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,28,"Rosalita (Come Out Tonight)","fire",581,-2
"330","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,29,"Rosalita (Come Out Tonight)","want",581,1
"331","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,29,"Rosalita (Come Out Tonight)","no",581,-1
"332","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,29,"Rosalita (Come Out Tonight)","liar",581,-3
"333","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,30,"Rosalita (Come Out Tonight)","desire",581,1
"334","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,32,"Rosalita (Come Out Tonight)","like",581,2
"335","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,36,"Rosalita (Come Out Tonight)","want",581,1
"336","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,37,"Rosalita (Come Out Tonight)","funny",581,4
"337","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,38,"Rosalita (Come Out Tonight)","sad",581,-2
"338","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,38,"Rosalita (Come Out Tonight)","mad",581,-3
"339","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,42,"Rosalita (Come Out Tonight)","chance",581,2
"340","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,42,"Rosalita (Come Out Tonight)","fine",581,2
"341","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,42,"Rosalita (Come Out Tonight)","romance",581,2
"342","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,43,"Rosalita (Come Out Tonight)","big",581,1
"343","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,44,"Rosalita (Come Out Tonight)","slashed",581,-2
"344","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,44,"Rosalita (Come Out Tonight)","mercy",581,2
"345","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,45,"Rosalita (Come Out Tonight)","dud",581,-2
"346","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,45,"Rosalita (Come Out Tonight)","stuck",581,-2
"347","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,46,"Rosalita (Come Out Tonight)","strong",581,2
"348","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,48,"Rosalita (Come Out Tonight)","pretty",581,1
"349","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,54,"Rosalita (Come Out Tonight)","fire",581,-2
"350","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,55,"Rosalita (Come Out Tonight)","want",581,1
"351","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,55,"Rosalita (Come Out Tonight)","no",581,-1
"352","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,55,"Rosalita (Come Out Tonight)","liar",581,-3
"353","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,56,"Rosalita (Come Out Tonight)","desire",581,1
"354","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,6,57,"Rosalita (Come Out Tonight)","yeah",581,1
"355","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,7,3,"New York City Serenade","diamond",405,1
"356","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,7,3,"New York City Serenade","intact",405,2
"357","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,7,9,"New York City Serenade","no",405,-1
"358","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,7,9,"New York City Serenade","cute",405,2
"359","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,7,10,"New York City Serenade","mad",405,-3
"360","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,7,16,"New York City Serenade","no",405,-1
"361","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,7,17,"New York City Serenade","easy",405,1
"362","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,7,20,"New York City Serenade","yeah",405,1
"363","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,7,22,"New York City Serenade","yeah",405,1
"364","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,7,22,"New York City Serenade","proud",405,2
"365","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,7,30,"New York City Serenade","no",405,-1
"366","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,7,31,"New York City Serenade","no",405,-1
"367","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,7,31,"New York City Serenade","no",405,-1
"368","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,7,32,"New York City Serenade","no",405,-1
"369","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,7,33,"New York City Serenade","no",405,-1
"370","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,7,34,"New York City Serenade","afraid",405,-2
"371","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,7,38,"New York City Serenade","grave",405,-2
"372","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,7,39,"New York City Serenade","save",405,2
"373","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,7,40,"New York City Serenade","save",405,2
"374","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,7,41,"New York City Serenade","straight",405,1
"375","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,7,52,"New York City Serenade","yeah",405,1
"376","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,7,55,"New York City Serenade","yeah",405,1
"377","Bruce Springsteen","Born to Run",1975,1,2,"Thunder Road","like",417,2
"378","Bruce Springsteen","Born to Run",1975,1,2,"Thunder Road","vision",417,1
"379","Bruce Springsteen","Born to Run",1975,1,3,"Thunder Road","lonely",417,-2
"380","Bruce Springsteen","Born to Run",1975,1,4,"Thunder Road","want",417,1
"381","Bruce Springsteen","Born to Run",1975,1,6,"Thunder Road","alone",417,-2
"382","Bruce Springsteen","Born to Run",1975,1,9,"Thunder Road","scared",417,-2
"383","Bruce Springsteen","Born to Run",1975,1,11,"Thunder Road","faith",417,1
"384","Bruce Springsteen","Born to Run",1975,1,14,"Thunder Road","hide",417,-1
"385","Bruce Springsteen","Born to Run",1975,1,14,"Thunder Road","pain",417,-2
"386","Bruce Springsteen","Born to Run",1975,1,16,"Thunder Road","waste",417,-1
"387","Bruce Springsteen","Born to Run",1975,1,16,"Thunder Road","praying",417,1
"388","Bruce Springsteen","Born to Run",1975,1,18,"Thunder Road","no",417,-1
"389","Bruce Springsteen","Born to Run",1975,1,18,"Thunder Road","hero",417,2
